227.08,226.1, 227.1273, 221.9, 220.48, 226.75, 222.0662, 220.77, 224.44, 221.97, 222.2848
224.765,227.08, 226.1, 227.1273, 221.9, 220.48, 226.75, 222.0662, 220.77, 224.44, 221.97
221.858,224.765, 227.08, 226.1, 227.1273, 221.9, 220.48, 226.75, 222.0662, 220.77, 224.44
225.8889,221.858, 224.765, 227.08, 226.1, 227.1273, 221.9, 220.48, 226.75, 222.0662, 220.77
221.05,225.8889, 221.858, 224.765, 227.08, 226.1, 227.1273, 221.9, 220.48, 226.75, 222.0662
227.0,221.05, 225.8889, 221.858, 224.765, 227.08, 226.1, 227.1273, 221.9, 220.48, 226.75
225.9601,227.0, 221.05, 225.8889, 221.858, 224.765, 227.08, 226.1, 227.1273, 221.9, 220.48
220.39,225.9601, 227.0, 221.05, 225.8889, 221.858, 224.765, 227.08, 226.1, 227.1273, 221.9
225.96,220.39, 225.9601, 227.0, 221.05, 225.8889, 221.858, 224.765, 227.08, 226.1, 227.1273
224.75,225.96, 220.39, 225.9601, 227.0, 221.05, 225.8889, 221.858, 224.765, 227.08, 226.1
221.18,224.75, 225.96, 220.39, 225.9601, 227.0, 221.05, 225.8889, 221.858, 224.765, 227.08
224.17,221.18, 224.75, 225.96, 220.39, 225.9601, 227.0, 221.05, 225.8889, 221.858, 224.765
225.23,224.17, 221.18, 224.75, 225.96, 220.39, 225.9601, 227.0, 221.05, 225.8889, 221.858
226.16,225.23, 224.17, 221.18, 224.75, 225.96, 220.39, 225.9601, 227.0, 221.05, 225.8889
220.3807,226.16, 225.23, 224.17, 221.18, 224.75, 225.96, 220.39, 225.9601, 227.0, 221.05
221.06,220.3807, 226.16, 225.23, 224.17, 221.18, 224.75, 225.96, 220.39, 225.9601, 227.0
221.22,221.06, 220.3807, 226.16, 225.23, 224.17, 221.18, 224.75, 225.96, 220.39, 225.9601
220.98,221.22, 221.06, 220.3807, 226.16, 225.23, 224.17, 221.18, 224.75, 225.96, 220.39
221.12,220.98, 221.22, 221.06, 220.3807, 226.16, 225.23, 224.17, 221.18, 224.75, 225.96
221.99,221.12, 220.98, 221.22, 221.06, 220.3807, 226.16, 225.23, 224.17, 221.18, 224.75
226.517,221.99, 221.12, 220.98, 221.22, 221.06, 220.3807, 226.16, 225.23, 224.17, 221.18
225.166,226.517, 221.99, 221.12, 220.98, 221.22, 221.06, 220.3807, 226.16, 225.23, 224.17
227.41,225.166, 226.517, 221.99, 221.12, 220.98, 221.22, 221.06, 220.3807, 226.16, 225.23
226.12,227.41, 225.166, 226.517, 221.99, 221.12, 220.98, 221.22, 221.06, 220.3807, 226.16
228.07,226.12, 227.41, 225.166, 226.517, 221.99, 221.12, 220.98, 221.22, 221.06, 220.3807
223.72,228.07, 226.12, 227.41, 225.166, 226.517, 221.99, 221.12, 220.98, 221.22, 221.06
227.28,223.72, 228.07, 226.12, 227.41, 225.166, 226.517, 221.99, 221.12, 220.98, 221.22
221.21,227.28, 223.72, 228.07, 226.12, 227.41, 225.166, 226.517, 221.99, 221.12, 220.98
226.91,221.21, 227.28, 223.72, 228.07, 226.12, 227.41, 225.166, 226.517, 221.99, 221.12
225.34,226.91, 221.21, 227.28, 223.72, 228.07, 226.12, 227.41, 225.166, 226.517, 221.99
225.1775,225.34, 226.91, 221.21, 227.28, 223.72, 228.07, 226.12, 227.41, 225.166, 226.517
225.79,225.1775, 225.34, 226.91, 221.21, 227.28, 223.72, 228.07, 226.12, 227.41, 225.166
226.97,225.79, 225.1775, 225.34, 226.91, 221.21, 227.28, 223.72, 228.07, 226.12, 227.41
226.78,226.97, 225.79, 225.1775, 225.34, 226.91, 221.21, 227.28, 223.72, 228.07, 226.12
226.25,226.78, 226.97, 225.79, 225.1775, 225.34, 226.91, 221.21, 227.28, 223.72, 228.07
227.545,226.25, 226.78, 226.97, 225.79, 225.1775, 225.34, 226.91, 221.21, 227.28, 223.72
227.77,227.545, 226.25, 226.78, 226.97, 225.79, 225.1775, 225.34, 226.91, 221.21, 227.28
227.01,227.77, 227.545, 226.25, 226.78, 226.97, 225.79, 225.1775, 225.34, 226.91, 221.21
221.131,227.01, 227.77, 227.545, 226.25, 226.78, 226.97, 225.79, 225.1775, 225.34, 226.91
225.82,221.131, 227.01, 227.77, 227.545, 226.25, 226.78, 226.97, 225.79, 225.1775, 225.34
225.7533,225.82, 221.131, 227.01, 227.77, 227.545, 226.25, 226.78, 226.97, 225.79, 225.1775
225.65,225.7533, 225.82, 221.131, 227.01, 227.77, 227.545, 226.25, 226.78, 226.97, 225.79
226.125,225.65, 225.7533, 225.82, 221.131, 227.01, 227.77, 227.545, 226.25, 226.78, 226.97
226.5099,226.125, 225.65, 225.7533, 225.82, 221.131, 227.01, 227.77, 227.545, 226.25, 226.78
227.78,226.5099, 226.125, 225.65, 225.7533, 225.82, 221.131, 227.01, 227.77, 227.545, 226.25
227.6,227.78, 226.5099, 226.125, 225.65, 225.7533, 225.82, 221.131, 227.01, 227.77, 227.545
223.96,227.6, 227.78, 226.5099, 226.125, 225.65, 225.7533, 225.82, 221.131, 227.01, 227.77
222.299,223.96, 227.6, 227.78, 226.5099, 226.125, 225.65, 225.7533, 225.82, 221.131, 227.01
220.86,222.299, 223.96, 227.6, 227.78, 226.5099, 226.125, 225.65, 225.7533, 225.82, 221.131
226.69,220.86, 222.299, 223.96, 227.6, 227.78, 226.5099, 226.125, 225.65, 225.7533, 225.82
227.545,226.69, 220.86, 222.299, 223.96, 227.6, 227.78, 226.5099, 226.125, 225.65, 225.7533
225.17,227.545, 226.69, 220.86, 222.299, 223.96, 227.6, 227.78, 226.5099, 226.125, 225.65
222.9601,225.17, 227.545, 226.69, 220.86, 222.299, 223.96, 227.6, 227.78, 226.5099, 226.125
227.5683,222.9601, 225.17, 227.545, 226.69, 220.86, 222.299, 223.96, 227.6, 227.78, 226.5099
226.31,227.5683, 222.9601, 225.17, 227.545, 226.69, 220.86, 222.299, 223.96, 227.6, 227.78
224.0951,226.31, 227.5683, 222.9601, 225.17, 227.545, 226.69, 220.86, 222.299, 223.96, 227.6
221.99,224.0951, 226.31, 227.5683, 222.9601, 225.17, 227.545, 226.69, 220.86, 222.299, 223.96
227.45,221.99, 224.0951, 226.31, 227.5683, 222.9601, 225.17, 227.545, 226.69, 220.86, 222.299
223.553,227.45, 221.99, 224.0951, 226.31, 227.5683, 222.9601, 225.17, 227.545, 226.69, 220.86
224.9354,223.553, 227.45, 221.99, 224.0951, 226.31, 227.5683, 222.9601, 225.17, 227.545, 226.69
226.18,224.9354, 223.553, 227.45, 221.99, 224.0951, 226.31, 227.5683, 222.9601, 225.17, 227.545
227.53,226.18, 224.9354, 223.553, 227.45, 221.99, 224.0951, 226.31, 227.5683, 222.9601, 225.17
226.31,227.53, 226.18, 224.9354, 223.553, 227.45, 221.99, 224.0951, 226.31, 227.5683, 222.9601
225.8369,226.31, 227.53, 226.18, 224.9354, 223.553, 227.45, 221.99, 224.0951, 226.31, 227.5683
226.79,225.8369, 226.31, 227.53, 226.18, 224.9354, 223.553, 227.45, 221.99, 224.0951, 226.31
227.585,226.79, 225.8369, 226.31, 227.53, 226.18, 224.9354, 223.553, 227.45, 221.99, 224.0951
226.325,227.585, 226.79, 225.8369, 226.31, 227.53, 226.18, 224.9354, 223.553, 227.45, 221.99
226.32,226.325, 227.585, 226.79, 225.8369, 226.31, 227.53, 226.18, 224.9354, 223.553, 227.45
220.68,226.32, 226.325, 227.585, 226.79, 225.8369, 226.31, 227.53, 226.18, 224.9354, 223.553
222.03,220.68, 226.32, 226.325, 227.585, 226.79, 225.8369, 226.31, 227.53, 226.18, 224.9354
226.1793,222.03, 220.68, 226.32, 226.325, 227.585, 226.79, 225.8369, 226.31, 227.53, 226.18
224.78,226.1793, 222.03, 220.68, 226.32, 226.325, 227.585, 226.79, 225.8369, 226.31, 227.53
221.3463,224.78, 226.1793, 222.03, 220.68, 226.32, 226.325, 227.585, 226.79, 225.8369, 226.31
221.58,221.3463, 224.78, 226.1793, 222.03, 220.68, 226.32, 226.325, 227.585, 226.79, 225.8369
223.9097,221.58, 221.3463, 224.78, 226.1793, 222.03, 220.68, 226.32, 226.325, 227.585, 226.79
226.4448,223.9097, 221.58, 221.3463, 224.78, 226.1793, 222.03, 220.68, 226.32, 226.325, 227.585
226.1214,226.4448, 223.9097, 221.58, 221.3463, 224.78, 226.1793, 222.03, 220.68, 226.32, 226.325
222.29,226.1214, 226.4448, 223.9097, 221.58, 221.3463, 224.78, 226.1793, 222.03, 220.68, 226.32
223.23,222.29, 226.1214, 226.4448, 223.9097, 221.58, 221.3463, 224.78, 226.1793, 222.03, 220.68
222.32,223.23, 222.29, 226.1214, 226.4448, 223.9097, 221.58, 221.3463, 224.78, 226.1793, 222.03
226.4,222.32, 223.23, 222.29, 226.1214, 226.4448, 223.9097, 221.58, 221.3463, 224.78, 226.1793
226.46,226.4, 222.32, 223.23, 222.29, 226.1214, 226.4448, 223.9097, 221.58, 221.3463, 224.78
227.813,226.46, 226.4, 222.32, 223.23, 222.29, 226.1214, 226.4448, 223.9097, 221.58, 221.3463
226.5,227.813, 226.46, 226.4, 222.32, 223.23, 222.29, 226.1214, 226.4448, 223.9097, 221.58
225.6235,226.5, 227.813, 226.46, 226.4, 222.32, 223.23, 222.29, 226.1214, 226.4448, 223.9097
226.845,225.6235, 226.5, 227.813, 226.46, 226.4, 222.32, 223.23, 222.29, 226.1214, 226.4448
221.1,226.845, 225.6235, 226.5, 227.813, 226.46, 226.4, 222.32, 223.23, 222.29, 226.1214
226.81,221.1, 226.845, 225.6235, 226.5, 227.813, 226.46, 226.4, 222.32, 223.23, 222.29
221.25,226.81, 221.1, 226.845, 225.6235, 226.5, 227.813, 226.46, 226.4, 222.32, 223.23
