112.635,112.685, 113.01, 111.555, 111.25, 112.805, 111.2, 111.23, 113.275, 111.6213, 111.211
113.345,112.635, 112.685, 113.01, 111.555, 111.25, 112.805, 111.2, 111.23, 113.275, 111.6213
111.2744,113.345, 112.635, 112.685, 113.01, 111.555, 111.25, 112.805, 111.2, 111.23, 113.275
112.91,111.2744, 113.345, 112.635, 112.685, 113.01, 111.555, 111.25, 112.805, 111.2, 111.23
111.145,112.91, 111.2744, 113.345, 112.635, 112.685, 113.01, 111.555, 111.25, 112.805, 111.2
112.685,111.145, 112.91, 111.2744, 113.345, 112.635, 112.685, 113.01, 111.555, 111.25, 112.805
113.2,112.685, 111.145, 112.91, 111.2744, 113.345, 112.635, 112.685, 113.01, 111.555, 111.25
111.28,113.2, 112.685, 111.145, 112.91, 111.2744, 113.345, 112.635, 112.685, 113.01, 111.555
112.94,111.28, 113.2, 112.685, 111.145, 112.91, 111.2744, 113.345, 112.635, 112.685, 113.01
113.66,112.94, 111.28, 113.2, 112.685, 111.145, 112.91, 111.2744, 113.345, 112.635, 112.685
111.0958,113.66, 112.94, 111.28, 113.2, 112.685, 111.145, 112.91, 111.2744, 113.345, 112.635
113.31,111.0958, 113.66, 112.94, 111.28, 113.2, 112.685, 111.145, 112.91, 111.2744, 113.345
113.12,113.31, 111.0958, 113.66, 112.94, 111.28, 113.2, 112.685, 111.145, 112.91, 111.2744
112.505,113.12, 113.31, 111.0958, 113.66, 112.94, 111.28, 113.2, 112.685, 111.145, 112.91
111.314,112.505, 113.12, 113.31, 111.0958, 113.66, 112.94, 111.28, 113.2, 112.685, 111.145
111.225,111.314, 112.505, 113.12, 113.31, 111.0958, 113.66, 112.94, 111.28, 113.2, 112.685
111.48,111.225, 111.314, 112.505, 113.12, 113.31, 111.0958, 113.66, 112.94, 111.28, 113.2
111.21,111.48, 111.225, 111.314, 112.505, 113.12, 113.31, 111.0958, 113.66, 112.94, 111.28
111.2,111.21, 111.48, 111.225, 111.314, 112.505, 113.12, 113.31, 111.0958, 113.66, 112.94
111.19,111.2, 111.21, 111.48, 111.225, 111.314, 112.505, 113.12, 113.31, 111.0958, 113.66
112.815,111.19, 111.2, 111.21, 111.48, 111.225, 111.314, 112.505, 113.12, 113.31, 111.0958
113.13,112.815, 111.19, 111.2, 111.21, 111.48, 111.225, 111.314, 112.505, 113.12, 113.31
112.8877,113.13, 112.815, 111.19, 111.2, 111.21, 111.48, 111.225, 111.314, 112.505, 113.12
112.72,112.8877, 113.13, 112.815, 111.19, 111.2, 111.21, 111.48, 111.225, 111.314, 112.505
112.935,112.72, 112.8877, 113.13, 112.815, 111.19, 111.2, 111.21, 111.48, 111.225, 111.314
111.355,112.935, 112.72, 112.8877, 113.13, 112.815, 111.19, 111.2, 111.21, 111.48, 111.225
112.76,111.355, 112.935, 112.72, 112.8877, 113.13, 112.815, 111.19, 111.2, 111.21, 111.48
111.76,112.76, 111.355, 112.935, 112.72, 112.8877, 113.13, 112.815, 111.19, 111.2, 111.21
112.95,111.76, 112.76, 111.355, 112.935, 112.72, 112.8877, 113.13, 112.815, 111.19, 111.2
112.74,112.95, 111.76, 112.76, 111.355, 112.935, 112.72, 112.8877, 113.13, 112.815, 111.19
113.15,112.74, 112.95, 111.76, 112.76, 111.355, 112.935, 112.72, 112.8877, 113.13, 112.815
112.81,113.15, 112.74, 112.95, 111.76, 112.76, 111.355, 112.935, 112.72, 112.8877, 113.13
112.83,112.81, 113.15, 112.74, 112.95, 111.76, 112.76, 111.355, 112.935, 112.72, 112.8877
112.835,112.83, 112.81, 113.15, 112.74, 112.95, 111.76, 112.76, 111.355, 112.935, 112.72
112.83,112.835, 112.83, 112.81, 113.15, 112.74, 112.95, 111.76, 112.76, 111.355, 112.935
112.8,112.83, 112.835, 112.83, 112.81, 113.15, 112.74, 112.95, 111.76, 112.76, 111.355
112.9147,112.8, 112.83, 112.835, 112.83, 112.81, 113.15, 112.74, 112.95, 111.76, 112.76
112.705,112.9147, 112.8, 112.83, 112.835, 112.83, 112.81, 113.15, 112.74, 112.95, 111.76
111.7,112.705, 112.9147, 112.8, 112.83, 112.835, 112.83, 112.81, 113.15, 112.74, 112.95
112.55,111.7, 112.705, 112.9147, 112.8, 112.83, 112.835, 112.83, 112.81, 113.15, 112.74
112.57,112.55, 111.7, 112.705, 112.9147, 112.8, 112.83, 112.835, 112.83, 112.81, 113.15
112.775,112.57, 112.55, 111.7, 112.705, 112.9147, 112.8, 112.83, 112.835, 112.83, 112.81
112.545,112.775, 112.57, 112.55, 111.7, 112.705, 112.9147, 112.8, 112.83, 112.835, 112.83
112.83,112.545, 112.775, 112.57, 112.55, 111.7, 112.705, 112.9147, 112.8, 112.83, 112.835
112.985,112.83, 112.545, 112.775, 112.57, 112.55, 111.7, 112.705, 112.9147, 112.8, 112.83
112.86,112.985, 112.83, 112.545, 112.775, 112.57, 112.55, 111.7, 112.705, 112.9147, 112.8
111.335,112.86, 112.985, 112.83, 112.545, 112.775, 112.57, 112.55, 111.7, 112.705, 112.9147
111.14,111.335, 112.86, 112.985, 112.83, 112.545, 112.775, 112.57, 112.55, 111.7, 112.705
111.6754,111.14, 111.335, 112.86, 112.985, 112.83, 112.545, 112.775, 112.57, 112.55, 111.7
112.72,111.6754, 111.14, 111.335, 112.86, 112.985, 112.83, 112.545, 112.775, 112.57, 112.55
112.8,112.72, 111.6754, 111.14, 111.335, 112.86, 112.985, 112.83, 112.545, 112.775, 112.57
113.09,112.8, 112.72, 111.6754, 111.14, 111.335, 112.86, 112.985, 112.83, 112.545, 112.775
111.2237,113.09, 112.8, 112.72, 111.6754, 111.14, 111.335, 112.86, 112.985, 112.83, 112.545
112.915,111.2237, 113.09, 112.8, 112.72, 111.6754, 111.14, 111.335, 112.86, 112.985, 112.83
112.53,112.915, 111.2237, 113.09, 112.8, 112.72, 111.6754, 111.14, 111.335, 112.86, 112.985
113.09,112.53, 112.915, 111.2237, 113.09, 112.8, 112.72, 111.6754, 111.14, 111.335, 112.86
111.15,113.09, 112.53, 112.915, 111.2237, 113.09, 112.8, 112.72, 111.6754, 111.14, 111.335
112.78,111.15, 113.09, 112.53, 112.915, 111.2237, 113.09, 112.8, 112.72, 111.6754, 111.14
112.16,112.78, 111.15, 113.09, 112.53, 112.915, 111.2237, 113.09, 112.8, 112.72, 111.6754
113.21,112.16, 112.78, 111.15, 113.09, 112.53, 112.915, 111.2237, 113.09, 112.8, 112.72
112.82,113.21, 112.16, 112.78, 111.15, 113.09, 112.53, 112.915, 111.2237, 113.09, 112.8
112.875,112.82, 113.21, 112.16, 112.78, 111.15, 113.09, 112.53, 112.915, 111.2237, 113.09
112.505,112.875, 112.82, 113.21, 112.16, 112.78, 111.15, 113.09, 112.53, 112.915, 111.2237
112.83,112.505, 112.875, 112.82, 113.21, 112.16, 112.78, 111.15, 113.09, 112.53, 112.915
112.79,112.83, 112.505, 112.875, 112.82, 113.21, 112.16, 112.78, 111.15, 113.09, 112.53
112.9,112.79, 112.83, 112.505, 112.875, 112.82, 113.21, 112.16, 112.78, 111.15, 113.09
112.865,112.9, 112.79, 112.83, 112.505, 112.875, 112.82, 113.21, 112.16, 112.78, 111.15
112.725,112.865, 112.9, 112.79, 112.83, 112.505, 112.875, 112.82, 113.21, 112.16, 112.78
111.6,112.725, 112.865, 112.9, 112.79, 112.83, 112.505, 112.875, 112.82, 113.21, 112.16
111.7,111.6, 112.725, 112.865, 112.9, 112.79, 112.83, 112.505, 112.875, 112.82, 113.21
112.705,111.7, 111.6, 112.725, 112.865, 112.9, 112.79, 112.83, 112.505, 112.875, 112.82
113.3,112.705, 111.7, 111.6, 112.725, 112.865, 112.9, 112.79, 112.83, 112.505, 112.875
111.71,113.3, 112.705, 111.7, 111.6, 112.725, 112.865, 112.9, 112.79, 112.83, 112.505
111.51,111.71, 113.3, 112.705, 111.7, 111.6, 112.725, 112.865, 112.9, 112.79, 112.83
113.04,111.51, 111.71, 113.3, 112.705, 111.7, 111.6, 112.725, 112.865, 112.9, 112.79
113.02,113.04, 111.51, 111.71, 113.3, 112.705, 111.7, 111.6, 112.725, 112.865, 112.9
112.545,113.02, 113.04, 111.51, 111.71, 113.3, 112.705, 111.7, 111.6, 112.725, 112.865
111.585,112.545, 113.02, 113.04, 111.51, 111.71, 113.3, 112.705, 111.7, 111.6, 112.725
111.27,111.585, 112.545, 113.02, 113.04, 111.51, 111.71, 113.3, 112.705, 111.7, 111.6
111.15,111.27, 111.585, 112.545, 113.02, 113.04, 111.51, 111.71, 113.3, 112.705, 111.7
113.16,111.15, 111.27, 111.585, 112.545, 113.02, 113.04, 111.51, 111.71, 113.3, 112.705
112.4901,113.16, 111.15, 111.27, 111.585, 112.545, 113.02, 113.04, 111.51, 111.71, 113.3
112.91,112.4901, 113.16, 111.15, 111.27, 111.585, 112.545, 113.02, 113.04, 111.51, 111.71
112.89,112.91, 112.4901, 113.16, 111.15, 111.27, 111.585, 112.545, 113.02, 113.04, 111.51
112.83,112.89, 112.91, 112.4901, 113.16, 111.15, 111.27, 111.585, 112.545, 113.02, 113.04
112.91,112.83, 112.89, 112.91, 112.4901, 113.16, 111.15, 111.27, 111.585, 112.545, 113.02
111.18,112.91, 112.83, 112.89, 112.91, 112.4901, 113.16, 111.15, 111.27, 111.585, 112.545
112.81,111.18, 112.91, 112.83, 112.89, 112.91, 112.4901, 113.16, 111.15, 111.27, 111.585
111.11,112.81, 111.18, 112.91, 112.83, 112.89, 112.91, 112.4901, 113.16, 111.15, 111.27
